article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason,matched_tags,rank
CL-0058,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI, 스마트팩토리, 자동화) 일치 (태그: 자동화, ai, AI, 스마트팩토리)",자동화|ai|AI|스마트팩토리,11
CL-0077,market,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" - v.daum.net",2026-05-26,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net","[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5,v.daum.net,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,12
CL-0100,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 - 테크월드",2026-05-20,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드","LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,테크월드,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI, 스마트팩토리, 제조 AX) 일치 (태그: 제조, ai, AI, 스마트팩토리)",제조|ai|AI|스마트팩토리|제조 AX,13
CL-0054,market,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 - 포스코그룹 뉴스룸",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸","포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5,포스코그룹 뉴스룸,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,14
CL-0150,market,철강·반도체 아우르는 '열공정 특화 제조 AI 파운데이션 모델' R&D 공모 - 기계신문,2026-05-09,철강·반도체 아우르는 '열공정 특화 제조 AI 파운데이션 모델' R&D 공모 기계신문,철강·반도체 아우르는 '열공정 특화 제조 AI 파운데이션 모델' R&D 공모 기계신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5fQUNNTEh3bGV2bUlCZ0ZxVzEtY0hsX0RmTmQ0TktOdTdvbGM3azVOZkZfR2N0QjVNMGJEa2JyNnlsYjloVTJWdFJoY3FvZTNXcHRsUlU4UjMzbXA0WkdKT1BFOERRaEE?oc=5,기계신문,,제조|AX|공정|자동화,2026-09-21T03:57:57.286058+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, R&D)",제조|ai|AI|R&D,15
CL-0258,policy,"“AI 포함 49개 기술 찍었다”…중기부, 스마트제조 R&D ‘로드맵’ 공개 - 매일일보",2026-05-07,"“AI 포함 49개 기술 찍었다”…중기부, 스마트제조 R&D ‘로드맵’ 공개 매일일보","“AI 포함 49개 기술 찍었다”…중기부, 스마트제조 R&D ‘로드맵’ 공개 매일일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE91eWZVa1RvNWUxVVNKcUh0U2VyN0s4aTNmMExaMHVPbmhfRklZbE45eVl0ZG5Ea3d5cm54ZnQteHBCajVkRW53M0duOW1BSDdHZXo5aDNoYXd2R0dHQ2loSXVR?oc=5,매일일보,,중기부|스마트제조|R&D|지원,2026-09-21T03:57:59.236254+00:00,False,False,live_crawl,86,"[정책 부합] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, R&D)",제조|ai|AI|R&D,16
CL-0094,market,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 - 전자신문,2026-03-30,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 전자신문,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fWDd0Z1ZCLUVWeG9vY1p5YkhiY3hLbU9NTUpQbWVDNGVNc1NNSU15VjUyMEJua25GSEtYelkzVkExWGw3alJIbVRSQ283dw?oc=5,전자신문,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,17
CL-0136,market,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - FA저널",2026-03-23,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 FA저널","이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBvQ0hYX1F3ZDc1N2dheFl5WGlEeVBUVDNFQmpDalFhWE1mTHNrNDlqVm1NTkozeV9ZQWt4OHhjd2RsR05zWFQ5UmE5d0lHenVMN0xnQkVZaWp5cG4yMUw3dGtDcndnMHRid3ZN?oc=5,FA저널,,제조|AX|공정|자동화,2026-09-21T03:57:57.286058+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, AI 바우처)",제조|ai|AI|AI 바우처,18
CL-0210,funding,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - 인더스트리뉴스",2026-03-23,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 인더스트리뉴스","이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,인더스트리뉴스,,AI|바우처|스마트공장|지원사업,2026-09-21T03:57:58.512553+00:00,False,False,live_crawl,86,"[지원사업 유치] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, AI 바우처)",제조|ai|AI|AI 바우처,19
CL-0254,policy,"중기부, '스마트제조 R&D 로드맵' 수립…AI 등 핵심분야 중심 - 지디넷코리아",2026-03-20,"중기부, '스마트제조 R&D 로드맵' 수립…AI 등 핵심분야 중심 지디넷코리아","중기부, '스마트제조 R&D 로드맵' 수립…AI 등 핵심분야 중심 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE50Qmhzb2c5RGlCa1BEWWhJNHZIdlgwdzRsUjRtb1Mtc3BYQTl0WHBWWlVWWWhGSGlmd1l2QjU0Y0xWazVra1ZxZ3pJMFYxRXUzdVlNcXN3?oc=5,지디넷코리아,,중기부|스마트제조|R&D|지원,2026-09-21T03:57:59.236254+00:00,False,False,live_crawl,86,"[정책 부합] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, R&D)",제조|ai|AI|R&D,20
CL-0222,funding,"이즈파크, ‘2026 제조AI특화 스마트공장 구축사업’ 대비 제조 AI 적용 전략 제시 - FA저널",2026-02-10,"이즈파크, ‘2026 제조AI특화 스마트공장 구축사업’ 대비 제조 AI 적용 전략 제시 FA저널","이즈파크, ‘2026 제조AI특화 스마트공장 구축사업’ 대비 제조 AI 적용 전략 제시 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBlZEhyWVQxYTdzR0N2a3FEMi1HTEtQSU0xYzkwQjdXYnlCYU5MX3Rqb29lWmJ1amplSzNFcmctYkpQQ29DQ0E5dXRmazJQUDNYMV9DRWljMGRheVVBa3hEMGZFby1VLTFkQ2Rr?oc=5,FA저널,,AI|바우처|스마트공장|지원사업,2026-09-21T03:57:58.512553+00:00,False,False,live_crawl,86,"[지원사업 유치] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,21
CL-0266,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",2025-12-16,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널","중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,FA저널,,중기부|스마트제조|R&D|지원,2026-09-21T03:57:59.236254+00:00,False,False,live_crawl,86,"[정책 부합] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,22
CL-0290,policy,"제조업 AI 전환 가속…정부, 2026년 스마트공장 450개 구축 지원 - newsprime.co.kr",2025-10-30,"제조업 AI 전환 가속…정부, 2026년 스마트공장 450개 구축 지원 newsprime.co.kr","제조업 AI 전환 가속…정부, 2026년 스마트공장 450개 구축 지원 newsprime.co.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE0zVDNrSlpPb2ZlY1dOT2w1cTBCcGx5c0NXUEFjaUVFNl91SWhOaGt0OFJpWDhXVG9hc2VTcThkb3pQVnlpQ3VVNlRkY2ZuZnc4S3Rva0w5NWRjQXhIb0VRVXJCYWk2UQ?oc=5,newsprime.co.kr,,중기부|스마트제조|R&D|지원,2026-09-21T03:57:59.236254+00:00,False,False,live_crawl,86,"[정책 부합] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,23
CL-0412,competitor,"온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 - 인더스트리뉴스",2025-10-30,"온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 인더스트리뉴스","온아이텍, AI 기반 머신비전 솔루션으로 금속·항공정밀검사 혁신 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9nR3FEQlUwM1VWenZQdjRMQldrVU9ZX3psejJJcTliVkZkTF9oTkZ6d1Nua3ZBTUdVMjA2cnFwZjFGRnVmT1hBVjVwQkhpbWtuRUdmbk4tSU9hNUZjLW1BeWxGX1k3Z216OTZLSzBTYldodw?oc=5,인더스트리뉴스,,머신비전|비전검사|솔루션|경쟁사,2026-09-21T03:58:01.208190+00:00,False,False,live_crawl,86,"[경쟁 대응] 비전 인스펙션 및 머신비전 업계 경쟁 구도 파악 / 핵심 기술 키워드(AI, 머신비전) 일치 (태그: 비전, 경쟁시장동향, AI, 머신비전)",비전|경쟁시장동향|AI|머신비전,24
CL-0434,competitor,"태진시스템, AI 스마트제조 통합 솔루션으로 자동화 시장 공략 - 인더스트리뉴스",2025-10-30,"태진시스템, AI 스마트제조 통합 솔루션으로 자동화 시장 공략 인더스트리뉴스","태진시스템, AI 스마트제조 통합 솔루션으로 자동화 시장 공략 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE16UkNxeDdydENPVDhDemFRNnBVZG5qX3hsdlFWYUQyY21landGSS13ODNpU0hvSVhUUU1RZ2VRQUlrX1JKNDJUMVg1bHBfU3AxWURoVFZDVFR6d0d2ZHpJV0JxaVRqbDdRM0NqU1BKOG9qQQ?oc=5,인더스트리뉴스,,머신비전|비전검사|솔루션|경쟁사,2026-09-21T03:58:01.208190+00:00,False,False,live_crawl,86,"[경쟁 대응] 비전 인스펙션 및 머신비전 업계 경쟁 구도 파악 / 핵심 기술 키워드(AI, 자동화) 일치 (태그: 제조, ai, 경쟁시장동향, AI)",제조|ai|경쟁시장동향|AI|자동화,25
CL-0419,competitor,"[헬로머신비전] 뷰웍스, ‘스마트팩토리의 눈’ 머신비전으로 산업 혁신 이끈다 - 헬로티",2025-06-12,"[헬로머신비전] 뷰웍스, ‘스마트팩토리의 눈’ 머신비전으로 산업 혁신 이끈다 헬로티","[헬로머신비전] 뷰웍스, ‘스마트팩토리의 눈’ 머신비전으로 산업 혁신 이끈다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE54ei10RnhkVXNCOFlEREZoWjRZRlpEaVhxVk52VS1zeXBmVVIxTWVxZlp1ZkF3S1NERl9FWnBfQ1NGM3dVbXRCdE9iaklmcnpRV0prUVNKUml3VW90bG5V?oc=5,헬로티,,머신비전|비전검사|솔루션|경쟁사,2026-09-21T03:58:01.208190+00:00,False,False,live_crawl,86,"[경쟁 대응] 비전 인스펙션 및 머신비전 업계 경쟁 구도 파악 / 핵심 기술 키워드(머신비전, 스마트팩토리) 일치 (태그: 비전, 경쟁시장동향, 머신비전, 스마트팩토리)",비전|경쟁시장동향|머신비전|스마트팩토리,26
CL-0417,competitor,[헬로머신비전] AI 기반 3D 비전 솔루션으로 한국 시장 공략 ‘시동’ 건 메크마인드 - 헬로티,2025-03-26,[헬로머신비전] AI 기반 3D 비전 솔루션으로 한국 시장 공략 ‘시동’ 건 메크마인드 헬로티,[헬로머신비전] AI 기반 3D 비전 솔루션으로 한국 시장 공략 ‘시동’ 건 메크마인드 헬로티,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qVkxqU2htUV9ENlVaTVJiZGNVdkhTLWxPZ1lFQ2EwZkNLeWU1ZFFwYkhTTTdYQnYwa1g0ZHdMakd6clBOdmZ0c2VXZEdJWmZ3SW5hSE43b3lCMExKTEI2aA?oc=5,헬로티,,머신비전|비전검사|솔루션|경쟁사,2026-09-21T03:58:01.208190+00:00,False,False,live_crawl,86,"[경쟁 대응] 비전 인스펙션 및 머신비전 업계 경쟁 구도 파악 / 핵심 기술 키워드(AI, 머신비전) 일치 (태그: 비전, 경쟁시장동향, AI, 머신비전)",비전|경쟁시장동향|AI|머신비전,27
