article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0045,market,"컨포트랩, 다이퀘스트·유엔이와 제조 AI 플랫폼 공동 구축 협약 - 유니콘팩토리",2026-09-15,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5QYURZQUZoMVFNbGJVcklYcnoxNGhGS1FXUWFHT3liRkN5U29OMFROMGpDaTZSXzZCVUNjV19RdnhEV3pSZi0xX2l4MjJWMTIwRUdnTDhVbTVkRkE4NG1MNGg3ZjZmaFdkVURTWQ?oc=5"" target=""_blank"">컨포트랩, 다이퀘스트·유엔이와 제조 AI 플랫폼 공동 구축 협약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">유니콘팩토리</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5QYURZQUZoMVFNbGJVcklYcnoxNGhGS1FXUWFHT3liRkN5U29OMFROMGpDaTZSXzZCVUNjV19RdnhEV3pSZi0xX2l4MjJWMTIwRUdnTDhVbTVkRkE4NG1MNGg3ZjZmaFdkVURTWQ?oc=5"" target=""_blank"">컨포트랩, 다이퀘스트·유엔이와 제조 AI 플랫폼 공동 구축 협약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">유니콘팩토리</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE5QYURZQUZoMVFNbGJVcklYcnoxNGhGS1FXUWFHT3liRkN5U29OMFROMGpDaTZSXzZCVUNjV19RdnhEV3pSZi0xX2l4MjJWMTIwRUdnTDhVbTVkRkE4NG1MNGg3ZjZmaFdkVURTWQ?oc=5,유니콘팩토리,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0046,market,"중기부, 스마트제조기술산업 첫 특수분류 제정…제조AI 전문기업 육성 기반 마련 - 전자신문",2026-07-23,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtWDNLVk1ZYlEyR1IyZ1dHZnlCTEdURE9OMzlxbUZ5VEtFNnVDUzFVTkdPTmtNWm5VUE9leU53bTdGRmpIQVh5OEZGS2F1UQ?oc=5"" target=""_blank"">중기부, 스마트제조기술산업 첫 특수분류 제정…제조AI 전문기업 육성 기반 마련</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtWDNLVk1ZYlEyR1IyZ1dHZnlCTEdURE9OMzlxbUZ5VEtFNnVDUzFVTkdPTmtNWm5VUE9leU53bTdGRmpIQVh5OEZGS2F1UQ?oc=5"" target=""_blank"">중기부, 스마트제조기술산업 첫 특수분류 제정…제조AI 전문기업 육성 기반 마련</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtWDNLVk1ZYlEyR1IyZ1dHZnlCTEdURE9OMzlxbUZ5VEtFNnVDUzFVTkdPTmtNWm5VUE9leU53bTdGRmpIQVh5OEZGS2F1UQ?oc=5,전자신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0047,market,“불 꺼져도 돌아가는 피지컬 AI 공장”…‘다크 팩토리’ 시대 열린다 - 에너지경제신문,2026-09-03,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YeHBXUm9taWlJb2tHbEZnSnFLQS1vdS1GeHlLUFRFTUZ2ZFVoVmw3STRyWnF6LXQ5elV5bE5MSURqRHBZajlIMF8wNGowQW55ZTdOdE5rRnpCTEk?oc=5"" target=""_blank"">“불 꺼져도 돌아가는 피지컬 AI 공장”…‘다크 팩토리’ 시대 열린다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지경제신문</font>","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YeHBXUm9taWlJb2tHbEZnSnFLQS1vdS1GeHlLUFRFTUZ2ZFVoVmw3STRyWnF6LXQ5elV5bE5MSURqRHBZajlIMF8wNGowQW55ZTdOdE5rRnpCTEk?oc=5"" target=""_blank"">“불 꺼져도 돌아가는 피지컬 AI 공장”…‘다크 팩토리’ 시대 열린다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지경제신문</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YeHBXUm9taWlJb2tHbEZnSnFLQS1vdS1GeHlLUFRFTUZ2ZFVoVmw3STRyWnF6LXQ5elV5bE5MSURqRHBZajlIMF8wNGowQW55ZTdOdE5rRnpCTEk?oc=5,에너지경제신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0048,market,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 - 인공지능신문",2026-07-22,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56cVNCYlh3NkNJMlJjU3Z0alRLNmVQWDB2U1RlN3A5TjRxaXloSm1FMFJQOG40em52RlB1UnVFN2R6cDlCeXBWUnpZeHU1RUNkdDJpRUtXaFVYSlN2Snl5RExfWUlsZ1E?oc=5"" target=""_blank"">""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인공지능신문</font>","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56cVNCYlh3NkNJMlJjU3Z0alRLNmVQWDB2U1RlN3A5TjRxaXloSm1FMFJQOG40em52RlB1UnVFN2R6cDlCeXBWUnpZeHU1RUNkdDJpRUtXaFVYSlN2Snl5RExfWUlsZ1E?oc=5"" target=""_blank"">""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인공지능신문</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56cVNCYlh3NkNJMlJjU3Z0alRLNmVQWDB2U1RlN3A5TjRxaXloSm1FMFJQOG40em52RlB1UnVFN2R6cDlCeXBWUnpZeHU1RUNkdDJpRUtXaFVYSlN2Snl5RExfWUlsZ1E?oc=5,인공지능신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0049,market,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 - 전자신문,2026-03-29,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5"" target=""_blank"">LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5"" target=""_blank"">LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5,전자신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0050,market,"[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 - 아웃소싱타임스",2026-05-01,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBYaWxPV2Jmc2lCVENFVFhMT29KcGQzZkxvdGYyLUdHOWNrSGdUMkFKOHFuREdXWnhMS25sODR3c3hLRzd5VUJEa21jU0paWkhwOFFvZW84b2pjcVc3ZVN5UFkyTXlybkY3MmFZS2JPY1E1Zw?oc=5"" target=""_blank"">[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아웃소싱타임스</font>","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBYaWxPV2Jmc2lCVENFVFhMT29KcGQzZkxvdGYyLUdHOWNrSGdUMkFKOHFuREdXWnhMS25sODR3c3hLRzd5VUJEa21jU0paWkhwOFFvZW84b2pjcVc3ZVN5UFkyTXlybkY3MmFZS2JPY1E1Zw?oc=5"" target=""_blank"">[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아웃소싱타임스</font>",https://news.google.com/rss/articles/CBMickFVX3lxTFBYaWxPV2Jmc2lCVENFVFhMT29KcGQzZkxvdGYyLUdHOWNrSGdUMkFKOHFuREdXWnhMS25sODR3c3hLRzd5VUJEa21jU0paWkhwOFFvZW84b2pjcVc3ZVN5UFkyTXlybkY3MmFZS2JPY1E1Zw?oc=5,아웃소싱타임스,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0051,market,"[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 - 테크월드",2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nWFg5RkFfWkhHSWd0NTBDZ1NOX1dxMmRxSjVET242UW03TmpEVzQ0RnV0LUVFWENIMTVhWXNuR09ucVVlT2JFbk10b2dkRUpJTXdJRjZfYmxLdVY3bnViTkVHV1BrV3Fk?oc=5"" target=""_blank"">[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nWFg5RkFfWkhHSWd0NTBDZ1NOX1dxMmRxSjVET242UW03TmpEVzQ0RnV0LUVFWENIMTVhWXNuR09ucVVlT2JFbk10b2dkRUpJTXdJRjZfYmxLdVY3bnViTkVHV1BrV3Fk?oc=5"" target=""_blank"">[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nWFg5RkFfWkhHSWd0NTBDZ1NOX1dxMmRxSjVET242UW03TmpEVzQ0RnV0LUVFWENIMTVhWXNuR09ucVVlT2JFbk10b2dkRUpJTXdJRjZfYmxLdVY3bnViTkVHV1BrV3Fk?oc=5,테크월드,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0052,market,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이 - 팜이데일리",2026-07-20,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5aekdJQ3g3QzAzdFMtQWRiX19sOGJ6cHZkVWlQelhkUVZwUFQ5S2VqTFlSZnNhci1YSXB3YjEyb1k1TnUtR1JHWGJHbWo0U2kwT1V4Q2xETFZFZG1XMHRMUUtmaEFpOEpKdWIzVDRB?oc=5"" target=""_blank"">한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팜이데일리</font>","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5aekdJQ3g3QzAzdFMtQWRiX19sOGJ6cHZkVWlQelhkUVZwUFQ5S2VqTFlSZnNhci1YSXB3YjEyb1k1TnUtR1JHWGJHbWo0U2kwT1V4Q2xETFZFZG1XMHRMUUtmaEFpOEpKdWIzVDRB?oc=5"" target=""_blank"">한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팜이데일리</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE5aekdJQ3g3QzAzdFMtQWRiX19sOGJ6cHZkVWlQelhkUVZwUFQ5S2VqTFlSZnNhci1YSXB3YjEyb1k1TnUtR1JHWGJHbWo0U2kwT1V4Q2xETFZFZG1XMHRMUUtmaEFpOEpKdWIzVDRB?oc=5,팜이데일리,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0053,market,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 - 포스코그룹 뉴스룸",2026-05-19,"<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5"" target=""_blank"">포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서</a>&nbsp;&nbsp;<font color=""#6f6f6f"">포스코그룹 뉴스룸</font>","<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5"" target=""_blank"">포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서</a>&nbsp;&nbsp;<font color=""#6f6f6f"">포스코그룹 뉴스룸</font>",https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5,포스코그룹 뉴스룸,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0054,market,"스마트공장 지었는데 업무는 그대로?""…에이블런, 제조 AX 해법 제시 - 머니투데이 - 머니투데이",2026-09-02,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE51UGt3UDNFdXdLMnZHclpJelZVVC1SUERPUVJtNjRXcXVPdk9BaHRCLThUX2ZiT2Uxd3Y2NngyNWQzMTVmSktyQ1Bzb0NEeEltLV9RNjJFa3BiR2EyampkeEhsQlhlam94SXfSAW9BVV95cUxOWTJvQjBVZnFEZnItWEJ1aG05MnBOZVBxbXJscWJtXzlSWUJFcnNEa2c1bHptdzZ0eXNHZHVIU0dwU19FU1puNlRFemZRYXNnTEp5S0Q3ekY1eXJNempqMGVtYU1Feml0WUZQdDQ4Q3M?oc=5"" target=""_blank"">스마트공장 지었는데 업무는 그대로?""…에이블런, 제조 AX 해법 제시 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE51UGt3UDNFdXdLMnZHclpJelZVVC1SUERPUVJtNjRXcXVPdk9BaHRCLThUX2ZiT2Uxd3Y2NngyNWQzMTVmSktyQ1Bzb0NEeEltLV9RNjJFa3BiR2EyampkeEhsQlhlam94SXfSAW9BVV95cUxOWTJvQjBVZnFEZnItWEJ1aG05MnBOZVBxbXJscWJtXzlSWUJFcnNEa2c1bHptdzZ0eXNHZHVIU0dwU19FU1puNlRFemZRYXNnTEp5S0Q3ekY1eXJNempqMGVtYU1Feml0WUZQdDQ4Q3M?oc=5"" target=""_blank"">스마트공장 지었는데 업무는 그대로?""…에이블런, 제조 AX 해법 제시 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE51UGt3UDNFdXdLMnZHclpJelZVVC1SUERPUVJtNjRXcXVPdk9BaHRCLThUX2ZiT2Uxd3Y2NngyNWQzMTVmSktyQ1Bzb0NEeEltLV9RNjJFa3BiR2EyampkeEhsQlhlam94SXfSAW9BVV95cUxOWTJvQjBVZnFEZnItWEJ1aG05MnBOZVBxbXJscWJtXzlSWUJFcnNEa2c1bHptdzZ0eXNHZHVIU0dwU19FU1puNlRFemZRYXNnTEp5S0Q3ekY1eXJNempqMGVtYU1Feml0WUZQdDQ4Q3M?oc=5,머니투데이,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0055,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5"" target=""_blank"">[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5"" target=""_blank"">[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크월드</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0056,market,"위존, KEIT 'M.AX 전문기업' 선정…제조 AI 전환 사업 확대 - 한국경제",2026-09-08,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZRTdiMjFPRkhCR3BPYmtVX0JiMW5Ld0diNHczRHE2SnNoYUZBTkVlQ3lSRjNlWmxNclhlc1k1VHkyWDNuNUFZc2hXNG1wUThGbDFnZ29LbnpBZw?oc=5"" target=""_blank"">위존, KEIT 'M.AX 전문기업' 선정…제조 AI 전환 사업 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZRTdiMjFPRkhCR3BPYmtVX0JiMW5Ld0diNHczRHE2SnNoYUZBTkVlQ3lSRjNlWmxNclhlc1k1VHkyWDNuNUFZc2hXNG1wUThGbDFnZ29LbnpBZw?oc=5"" target=""_blank"">위존, KEIT 'M.AX 전문기업' 선정…제조 AI 전환 사업 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZRTdiMjFPRkhCR3BPYmtVX0JiMW5Ld0diNHczRHE2SnNoYUZBTkVlQ3lSRjNlWmxNclhlc1k1VHkyWDNuNUFZc2hXNG1wUThGbDFnZ29LbnpBZw?oc=5,한국경제,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0057,market,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 - 매일경제",2026-08-27,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wV3ktbUZ1eDAzRWJ5VloxR0ZDU1NtZFJWSUJIOXNEWF9KNEZLYkk5TkZ5MmZWSV95WnhMUjVLeXBuMG1qd3M1VEVCZEJKNzVobDBvZTF3?oc=5"" target=""_blank"">[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wV3ktbUZ1eDAzRWJ5VloxR0ZDU1NtZFJWSUJIOXNEWF9KNEZLYkk5TkZ5MmZWSV95WnhMUjVLeXBuMG1qd3M1VEVCZEJKNzVobDBvZTF3?oc=5"" target=""_blank"">[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wV3ktbUZ1eDAzRWJ5VloxR0ZDU1NtZFJWSUJIOXNEWF9KNEZLYkk5TkZ5MmZWSV95WnhMUjVLeXBuMG1qd3M1VEVCZEJKNzVobDBvZTF3?oc=5,매일경제,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0058,market,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ - 산업종합저널,2026-05-06,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5"" target=""_blank"">[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">산업종합저널</font>","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5"" target=""_blank"">[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">산업종합저널</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5,산업종합저널,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0059,market,"유진투자증권 ""현대위아, AI 기반 제조통합 SI 전문사로 도약"" - 로봇신문",2026-07-27,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1OekRKcENRUWdEanN2WHpMUmJCRWNPRUVMaElLdmd1a2szY0xYYURfd3RuZ29Db0wweHB1dzV0a0JVS21pTVVHU1BIcDhnOGVLZUhtV3owOURiM2YzeEZJZG82amZWa2Vrd2RJLQ?oc=5"" target=""_blank"">유진투자증권 ""현대위아, AI 기반 제조통합 SI 전문사로 도약""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">로봇신문</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1OekRKcENRUWdEanN2WHpMUmJCRWNPRUVMaElLdmd1a2szY0xYYURfd3RuZ29Db0wweHB1dzV0a0JVS21pTVVHU1BIcDhnOGVLZUhtV3owOURiM2YzeEZJZG82amZWa2Vrd2RJLQ?oc=5"" target=""_blank"">유진투자증권 ""현대위아, AI 기반 제조통합 SI 전문사로 도약""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">로봇신문</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE1OekRKcENRUWdEanN2WHpMUmJCRWNPRUVMaElLdmd1a2szY0xYYURfd3RuZ29Db0wweHB1dzV0a0JVS21pTVVHU1BIcDhnOGVLZUhtV3owOURiM2YzeEZJZG82amZWa2Vrd2RJLQ?oc=5,로봇신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
